,agent_k_invested_ideas_flat,agent_perceived_return_invested_ideas_flat,agent_actual_return_invested_ideas_flat
748,6.9451107837934085,27.752631559602378,28.17482114620907
749,6.9451107837934085,34.97964171509557,35.55461413185185
750,6.9451107837934085,1.6596296391144278,1.6883953838369052
216,7.086732509778539,357.3209079679832,353.6548288942554
215,7.086732509778539,340.71275830026207,337.2600611159455
298,7.118888236855193,45.1400899445307,44.80329903089569
297,7.118888236855193,804.0219419068862,796.011645395597
296,7.118888236855193,490.7262582163876,484.5048775123614
548,7.198331076892878,199.65664103102245,205.50698646324236
549,7.198331076892878,205.68939338886048,213.21703115310083
126,7.348428435654245,197.25321421898366,197.93504601248264
125,7.348428435654245,231.77551314529273,232.31939412010138
362,7.369037254621258,200.07985770202868,196.0352272630662
363,7.369037254621258,202.61734957177578,197.62875465443358
723,7.448125707521391,99.8756960945575,102.41514226723757
724,7.448125707521391,248.07704361144897,256.3952976008204
725,7.448125707521391,194.6809574975814,203.4013690871525
727,7.448125707521391,12.74235502942065,15.5702222567852
374,7.5654829830559684,328.4109787958223,340.48073549567107
375,7.5654829830559684,617.4118859051432,638.0541874215905
184,7.591434320442361,571.03300451827,562.375335222011
183,7.591434320442361,341.0343783800254,334.3804156471406
659,7.5917559410416064,32.133180396496755,35.262698944432486
658,7.5917559410416064,141.23814171037156,153.79568895038938
448,7.871794785170294,240.28811244101053,248.5395664088319
447,7.871794785170294,105.03861929556308,106.52951641908027
449,7.871794785170294,122.76870775566385,127.83565421812091
446,7.871794785170294,77.49821116383708,78.95391497061439
735,7.9057253521900295,614.1612713243144,602.3011447768358
734,7.9057253521900295,361.61242163808083,355.0595569340726
755,7.938150876349584,30.34739556707669,30.859619872158902
756,7.938150876349584,64.22554189615326,65.15127780887445
418,8.001602936624643,7.392892644144013,7.441275175006012
95,8.151255739148187,123.94537763046173,126.94907795780819
94,8.151255739148187,219.50643187332844,220.31961684104863
93,8.151255739148187,395.257898571841,395.8927849061274
92,8.151255739148187,132.18710337822176,132.1616884461655
96,8.151255739148187,84.10376123340757,86.40956971482774
36,8.209084280525447,194.72306108698558,196.1147842999817
37,8.209084280525447,324.36808585877725,327.1598808015153
578,8.24596824018186,51.455054895355715,54.998019945844135
577,8.24596824018186,28.4479387829615,30.262719784117508
424,8.270802720385266,247.61296874965183,248.34211335014777
425,8.270802720385266,574.4670393029388,571.7575336467119
321,8.339656465479106,588.234223033312,584.7324125762211
320,8.339656465479106,363.1959864238502,360.98948786544724
34,8.343197031730238,142.36249885849327,142.5381086967143
35,8.343197031730238,162.86996391119192,163.53904859555064
285,8.403248364402522,0.0,0.0
544,8.468655213845475,57.57108615980263,58.85215909433123
545,8.468655213845475,105.76762507782422,107.57824520681925
31,8.504053777652848,28.40822647666755,30.69813979817991
30,8.504053777652848,57.87056389981626,62.22108975736228
28,8.504053777652848,25.893449370912776,26.70370421945603
29,8.504053777652848,44.65529433630826,45.900999595846145
163,8.605690539648045,106.59195987173553,112.42809310698067
164,8.605690539648045,87.44230169034381,92.82590743380752
423,8.734593494377236,128.91856930583344,126.6928700519693
422,8.734593494377236,102.71443419228308,101.18863316903298
491,8.787654200282828,263.739469990966,255.54453624492362
492,8.787654200282828,726.9866720820555,702.7230684987348
493,8.787654200282828,103.14038625091189,99.61597224472871
1,8.92808992951169,204.24390606157493,208.78356885863047
0,8.92808992951169,78.36466629674868,81.04029262695389
511,9.029751383999814,28.867742938781532,26.544126122493978
510,9.029751383999814,10.719324243439488,9.776932620324054
512,9.029751383999814,8.38166992855362,7.761288979646736
692,9.093383979898606,61.91137132288736,61.600984721027885
691,9.093383979898606,78.58301406528335,77.96681335334574
402,9.107020074242236,18.26926994957526,19.94054297292256
403,9.107020074242236,4.5091802389164215,4.830195810244607
524,9.11509638112414,6.16026703009592,5.567296976106537
525,9.11509638112414,4.272395420110463,3.8836225625057956
531,9.272838234416897,9.169203689097785,9.126829027501927
203,9.306837222309476,4.15211260469944,4.125829063714313
580,9.331511290404872,10.07714825074072,7.831296848313286
581,9.331511290404872,17.42085116744056,13.329906525888873
582,9.331511290404872,12.482813083101064,9.354385553753673
583,9.331511290404872,7.555561949113326,5.5373446188987145
586,9.369639783098886,17.59474658214276,18.636008659237632
587,9.369639783098886,20.918765626471213,22.219816693510438
685,9.395870905829993,230.66720251494917,228.77072406490424
686,9.395870905829993,534.0800971736717,531.9461205164134
340,9.415942355590817,1.4285858261173416,1.4009609885833925
341,9.415942355590817,1.0812019224267715,1.0593092855324358
78,9.443992088581691,6.069517037965028,6.241535568528434
76,9.443992088581691,19.087697990895748,19.805274777928588
77,9.443992088581691,68.6692067370414,70.90178531202233
676,9.44998675747566,19.17615216751983,19.263497862930308
675,9.44998675747566,82.56499700852692,82.91577280785532
542,9.629474746988762,549.8705075202197,553.7241837586671
543,9.629474746988762,462.1587708229099,463.13394527013406
130,9.654064331525825,21.64640176417379,19.595179582925994
129,9.654064331525825,59.05164160730055,53.84656327367338
128,9.654064331525825,346.6485588719961,355.83944394253695
127,9.654064331525825,324.4796214874905,332.6772284664421
368,9.73069226333629,278.9261535008727,274.1000509379919
369,9.73069226333629,551.7408064071369,541.00974802985
314,9.796201365856005,84.17846572503016,91.25864812151879
317,9.796201365856005,14.45425223176062,15.84683654696164
316,9.796201365856005,40.20388646016181,43.860696415078564
315,9.796201365856005,10.749891594837194,11.37864505030511
536,9.814324395390715,181.86220759487514,181.99117529597947
537,9.814324395390715,199.2658928720374,199.0262562003967
538,9.814324395390715,37.22514425227564,38.725407798167
539,9.814324395390715,15.199531894240863,15.857339384649094
60,9.84104417993565,111.73674787708478,115.61921618325687
61,9.84104417993565,145.43094045265752,151.2835277702361
669,9.845309380878632,179.2347795493606,192.31437627129708
668,9.845309380878632,113.35124582963181,120.30071272393616
221,9.888631262930879,444.84258295400923,434.0510286217486
223,9.888631262930879,61.743906239516946,61.36840217414465
222,9.888631262930879,1085.1958577096211,1069.354169219544
530,9.933938837569706,27.044792856377814,27.598890642355077
516,9.93551941856909,6.43745830714397,4.88097924907197
517,9.93551941856909,11.378216808161596,8.49021487511709
518,9.93551941856909,2.0456359440777305,1.505029541121985
789,9.940675493587252,85.64289118607269,86.86235812390817
790,9.940675493587252,98.60772816757913,99.59465513393661
332,9.94584906411759,34.3729894456481,34.883911070613465
333,9.94584906411759,17.44758886157163,17.686464057455083
721,9.951535799503066,37.5979457439571,39.884005559346406
722,9.951535799503066,23.235612721942744,24.72552687078496
174,9.958079615619994,3.5650686100178213,4.024194708807773
173,9.958079615619994,2.5902808414965968,2.940118897664348
399,10.015765348926347,67.50394275400606,67.98493845723783
398,10.015765348926347,35.04395014743892,35.3375860796948
8,10.02481362657049,23.54451551089187,21.839144817586202
9,10.02481362657049,30.20533925102609,27.911058420633708
15,10.039511127825675,59.83769599069055,55.29907156016111
14,10.039511127825675,42.90055364378361,39.16328032246557
238,10.080330000829013,0.2578186856602005,0.237779404133597
240,10.080330000829013,143.62998616217192,138.29822330693423
239,10.080330000829013,299.239105053377,290.3596478409054
798,10.097133467459214,0.0,0.0
155,10.12360177479537,331.05686329786204,334.6369903349723
156,10.12360177479537,484.5614493056528,487.0433711039159
6,10.149817725208973,15.518094444431918,13.059729107991767
7,10.149817725208973,6.05391564104187,5.286586795270093
64,10.256097293876017,88.38262940224524,88.63006324797266
65,10.256097293876017,161.28955326029552,161.54436581313325
371,10.276037444534886,711.3935370325926,713.5872764221149
370,10.276037444534886,351.34020402097303,352.512147358465
265,10.673584660571358,11.551835525598541,11.7143475472458
266,10.673584660571358,3.9689045994131718,4.022240160733631
179,10.675616675552691,809.2551163021221,796.0116453955957
180,10.675616675552691,541.4849320821186,533.1601814021451
178,10.675616675552691,0.5144174341616328,0.5449454906326459
245,10.78182378853835,17.031563251736603,17.666427513477288
246,10.78182378853835,1.395561255299313,1.4435691095029242
247,10.78182378853835,0.6785010134390177,0.7427099903161434
244,10.78182378853835,3.7582425178970382,3.9129966032427426
628,10.818709807115255,358.1923869127195,359.0561242380545
629,10.818709807115255,180.6647259950705,182.30186909968324
754,10.81881307256135,21.058131122159466,19.876664074434302
753,10.81881307256135,17.327048346603988,16.413467860571473
42,10.822300993243399,73.85498900552375,79.07150763525897
43,10.822300993243399,153.1181666678185,165.3146877597992
731,10.848883053878907,13.262449247556901,13.152730545141743
730,10.848883053878907,10.938024996342712,10.837501230938127
726,10.848883053878907,18.11453486349055,17.885044652690603
90,10.867623988766066,0.5159492062325937,0.5595493510139034
91,10.867623988766066,1.6311816277540299,1.7617674598359967
478,10.87450473137951,44.15584098978121,41.93761278737608
479,10.87450473137951,99.17377524794404,95.04688623562254
391,10.9208131041751,269.0566109869351,267.8075871249175
390,10.9208131041751,195.5507447158261,194.9904473453853
308,10.93850985594163,0.86051334963736,0.8513566614298727
310,10.93850985594163,4.67855565414866,4.635615814699598
309,10.93850985594163,3.4856670684850375,3.4506819114612775
655,10.947781767891325,329.4610606832184,327.7491571794608
656,10.947781767891325,559.0562914401853,553.5636636160089
657,10.947781767891325,65.17647175539241,64.26479672525056
639,11.018119648736267,0.5137507895615272,0.394086674810751
638,11.018119648736267,1.36583354512004,1.0539329120711045
45,11.033347514942932,331.8263407570387,329.9931962741532
46,11.033347514942932,95.54348834731036,94.75575064414033
44,11.033347514942932,88.41197313166504,88.20307926489727
499,11.042310499914983,729.4822604079945,733.2602239608623
501,11.042310499914983,192.0643463929191,187.98616768085958
502,11.042310499914983,144.78032022012485,141.1426879692317
503,11.042310499914983,6.76850089319305,6.582904307566423
500,11.042310499914983,38.43158574157678,38.56278699526865
498,11.042310499914983,299.25675036275607,301.4148751784678
354,11.046328167998768,35.063665531808965,34.858417834290094
355,11.046328167998768,98.76766807222032,98.31963829009533
288,11.069006568787943,22.775669641938777,25.400529420455854
289,11.069006568787943,28.308806239497798,31.242708225684197
436,11.070830585575436,216.71445452934006,217.01003601172226
437,11.070830585575436,186.53259484769637,187.38473741330654
443,11.10535070319032,41.56628243482737,44.051065405137706
442,11.10535070319032,64.50079312758135,68.10573801719693
352,11.166876097240923,4.466655149713915,3.864041796708989
351,11.166876097240923,1.1845997933542094,1.0295026532912743
382,11.16835016134816,108.52439302502489,108.85791000015888
383,11.16835016134816,182.898495958048,183.84498790973657
274,11.179131027806669,7.1185176935345,7.118223658572745
273,11.179131027806669,12.30639060328626,12.305853377098927
599,11.18599687773236,14.686787816214164,16.83615455289859
598,11.18599687773236,6.119768548320565,7.0998315542353865
199,11.209913300258416,76.50328077785935,75.97562453076182
200,11.209913300258416,268.4893763005432,267.66525253409725
202,11.209913300258416,8.876491291712227,8.152795032014183
204,11.209913300258416,0.0,0.0
455,11.263220452326912,7.529587079163321,7.948553249381803
194,11.294093702275745,33.57699253064901,33.2142599414113
193,11.294093702275745,7.886775700101936,7.793224309405659
744,11.29475475519881,56.99972324328917,57.06759324788362
745,11.29475475519881,155.35879822261893,155.4918524315628
574,11.303676357695434,298.0983365169859,298.7746453073187
573,11.303676357695434,306.4405412998294,307.2641798902896
347,11.30835924546264,14.952686793443718,15.991688535799767
346,11.30835924546264,74.05660634689957,78.82478923328927
345,11.30835924546264,22.293024868607972,23.630958153966276
112,11.318592498209144,317.26868831151523,315.59838705833135
111,11.318592498209144,348.15346111526014,346.34313782975096
139,11.392596561349922,84.54733140781377,85.35360714402691
140,11.392596561349922,110.24777256099571,110.72191193364347
567,11.419609643840799,271.5948149189344,265.50811700260147
568,11.419609643840799,644.8439526590037,632.0967493788148
271,11.446812755605505,28.99674013356659,27.737671565767926
272,11.446812755605505,16.717517507015856,16.04909502867889
785,11.452421128837853,621.2744877357995,609.453894449447
786,11.452421128837853,271.25208129362954,265.78289874846814
152,11.460759800651322,42.56142106576162,46.427983774966165
151,11.460759800651322,14.727889699852668,16.25405369869131
452,11.48246514500844,11.336725307608503,10.886085486936281
453,11.48246514500844,12.616883325266826,12.091788378140336
405,11.580110361218596,127.94939643080329,127.66523507718671
404,11.580110361218596,106.14693379488415,105.79351658261947
167,11.5817315720875,2.8781929757205944,2.8091741152074974
464,11.604285744214263,212.84089945764845,212.5254832788296
465,11.604285744214263,34.24286100615336,34.14843938316062
438,11.622852181535952,115.752448075335,115.75472279936048
439,11.622852181535952,225.01849043352422,225.06033841164503
771,11.678692871804348,1.399354336132573,1.6288290341548972
772,11.678692871804348,6.1586073098122665,7.094775700720927
787,11.683315058405377,6.037457100395827,7.085936021343024
788,11.683315058405377,9.240774490246224,10.766917393489393
801,11.68544517408364,2.5152453251762825,2.4435652758959936
743,11.721507493202862,5.4265736644811025,5.549914941677638
742,11.721507493202862,1.96365743661738,2.0109706750678917
50,11.722696432404469,144.85547359154452,145.14607367547524
51,11.722696432404469,524.536072186135,525.8198463830115
52,11.722696432404469,147.0192993815108,147.43450459123778
342,11.740056633442574,32.83433493367011,32.792868839243965
343,11.740056633442574,108.89232291353801,108.74191906083433
344,11.740056633442574,22.7748977701649,22.740870367721072
440,11.741773197587388,157.0364060374386,156.66331778673612
441,11.741773197587388,298.92388272275366,297.9417103958392
472,11.750743417287824,3.1673628486759107,2.977460391395187
473,11.750743417287824,12.362892086247662,11.671401828365454
241,11.753353822463799,13.135663216784451,12.104968369652852
243,11.753353822463799,2.004518275080045,1.8277295195111947
242,11.753353822463799,41.08212595609257,37.66263160468043
396,11.847185547660708,200.78251368284145,203.010536180067
397,11.847185547660708,325.25799036044555,330.61508438112014
176,11.855192642128952,11.417400113229952,11.467923352557165
177,11.855192642128952,16.722409225174488,16.84527583993622
175,11.855192642128952,52.8596549425428,53.17930662576167
72,11.86829977805272,111.57339315063678,112.40365351486275
73,11.86829977805272,332.3691434153677,336.0303103064746
377,11.868651546757436,21.79142475278759,21.498717425861244
376,11.868651546757436,3.6486755883931323,3.5962557750315227
690,11.877495140830602,129.20734038744803,126.4574606635777
689,11.877495140830602,29.34366589570385,28.563692540585805
233,11.911894357269976,15.161108334608798,16.892952904718186
234,11.911894357269976,27.50287679163921,30.804864466543222
713,11.941335679224434,0.0,0.0
612,11.95028776762777,245.89257700244434,245.17932075504905
613,11.95028776762777,164.4992281212808,162.94825894067435
196,11.954952778406161,50.7315215118183,50.75523907816546
197,11.954952778406161,216.5315142992489,216.59811942393276
646,11.981723751127104,96.81003258668625,95.26811966546722
647,11.981723751127104,286.93668310515693,284.9265154113383
648,11.981723751127104,49.70393628217403,49.70753637598773
651,11.981723751127104,2.6472346784248657,2.25886731258106
560,12.021242452868607,73.90348182686625,74.95014700010438
561,12.021242452868607,597.1656280525344,608.0714347767773
562,12.021242452868607,47.42959411990341,48.429316241644756
762,12.024008014882666,28.607827896410527,24.572030639015793
761,12.024008014882666,16.931625327304573,14.663316852203934
11,12.03007572727391,74.45221745630607,76.3820028273679
10,12.03007572727391,28.895465805219544,29.76296927045115
610,12.073067844654522,60.67640997271883,54.83356025984722
611,12.073067844654522,36.86531302919866,33.099054752663505
79,12.078684223591221,47.61489528901893,47.83486808575799
80,12.078684223591221,374.2107988796263,376.5057395136
81,12.078684223591221,29.57634246195539,29.795424662010873
459,12.150184839504988,85.90413932077718,81.90711209949086
458,12.150184839504988,204.2554450322982,195.247696572083
700,12.150565424941803,15.625465361876195,15.009182163163132
699,12.150565424941803,35.73311257461501,34.42344639033763
698,12.150565424941803,37.671459965116924,37.070170589449305
697,12.150565424941803,20.551632460930335,20.1865911422247
604,12.16073151118909,21.778778144682292,24.659999331128347
605,12.16073151118909,29.387952702991242,33.645173436698315
445,12.175976148560844,216.4867129472259,220.06307979295798
444,12.175976148560844,233.54135814809865,236.97609014973636
68,12.187740008383686,99.77822286496121,105.92095696198339
69,12.187740008383686,41.59492963584489,44.412892665226536
66,12.187740008383686,4.40416942390555,4.672387876909497
67,12.187740008383686,11.4380278874267,12.099696073921706
230,12.194751463028531,2.786822545434145,2.7034055274761144
232,12.194751463028531,1.0475521215672998,1.0197488103851242
231,12.194751463028531,14.096480935534657,13.702514035927983
191,12.199298908041108,4.298575959632217,4.0910263506611955
192,12.199298908041108,1.909496760023103,1.8153345446862659
258,12.203824257679148,114.5378864571303,123.35948227112385
257,12.203824257679148,186.99417751588408,199.0861291740839
255,12.203824257679148,3.5563740613195023,3.909286621124558
256,12.203824257679148,14.246203302574187,15.562017945518242
680,12.221220101186017,67.78334603391043,59.51462352621558
467,12.312271766296652,3.6581115282806422,4.497845790494466
466,12.312271766296652,19.558859306296654,23.946482785631815
356,12.329616149822982,5.23247644498457,5.021502689988907
357,12.329616149822982,19.52588221126635,18.775998184975663
641,12.332910692502999,8.44139203192293,7.839660408517581
640,12.332910692502999,14.270632281685124,13.193357870028372
622,12.439803603434404,39.24373608400674,42.918897614790694
623,12.439803603434404,8.461723159038229,9.291552049748134
325,12.46988832157276,11.236203262160416,12.541586842906327
324,12.46988832157276,31.896598737177555,35.34118150908034
323,12.46988832157276,363.76279362958667,369.0485675738337
322,12.46988832157276,144.8946187823076,146.24233036042824
410,12.563647246955924,37.46128506053168,37.6314179639612
411,12.563647246955924,23.704339724272998,23.798425197592636
409,12.563647246955924,5.898623082641237,5.92814469299303
400,12.621822407030638,52.56519111817238,51.67878357928328
401,12.621822407030638,70.76523317943395,69.78234414111432
144,12.641089218196809,7.419509156066852,8.104653351108936
143,12.641089218196809,8.473453445123596,9.233204052432484
687,12.657019780885866,39.68704308012104,39.62367242006792
688,12.657019780885866,226.64704678453074,226.59379055602506
654,12.664114149832328,168.79807546236862,163.3176620205204
653,12.664114149832328,1158.8425275814943,1117.9234260299459
652,12.664114149832328,412.34757505002744,397.40159848686926
456,12.680097685415891,143.49947331806413,142.18615967860467
4,12.706659380834395,32.16098630006127,30.587408240524383
5,12.706659380834395,66.58390522949412,63.051423746086584
214,12.722129438335656,0.0,0.0
217,12.722129438335656,81.37597382887179,82.77918104715718
218,12.722129438335656,198.32166781982778,202.5753405745727
16,12.725969418541613,25.281467157590043,26.080665317516207
17,12.725969418541613,111.18263622263294,114.08327088649912
18,12.725969418541613,14.573256035913232,14.889157699631312
795,12.73244597233929,4.7591868730612,4.76396289357799
797,12.73244597233929,49.088169577961466,49.11775618116066
670,12.743239087523555,0.0,0.0
621,12.75967551516251,2.796170359990356,2.7825108603410627
620,12.75967551516251,12.758139981164277,12.69753461882101
358,12.783070750199617,38.3187432376418,38.2421716692553
359,12.783070750199617,141.65664367378986,141.49450498566068
361,12.783070750199617,7.822904353844933,7.55080526168058
360,12.783070750199617,15.103421942943896,14.603814481253721
763,12.805014884140872,49.78113839358775,48.27645424240836
764,12.805014884140872,70.75926120924487,68.45329486583614
185,12.812523344356816,11.261706333701284,11.147426959860923
187,12.812523344356816,354.00781795917464,351.96014114127684
186,12.812523344356816,61.84610955333949,61.28736595734972
188,12.812523344356816,254.41358816702086,252.37605662339774
522,12.884079764630131,312.2312435036174,311.87176146210095
523,12.884079764630131,327.68292866359843,329.70631093109205
115,12.95955474213237,314.05910769509774,313.0305309695432
116,12.95955474213237,354.0862887124513,353.1437251743746
630,12.98200425424347,15.658673957712438,16.200333328843413
631,12.98200425424347,10.075279731163278,10.409427068211528
494,13.001260128775154,244.24449884224646,247.9645449506811
495,13.001260128775154,431.71047246729177,439.4349591113555
147,13.017659183933008,9.454047581659324,9.676136353469701
148,13.017659183933008,9.59055672053546,9.822984623831871
21,13.045638483818479,90.14900502211549,88.84095298696047
20,13.045638483818479,841.5839736813004,826.3332928179298
19,13.045638483818479,239.54851252602384,234.3943918131663
290,13.052123189021078,8.602390949803635,8.477530927115566
291,13.052123189021078,44.73427843250775,44.14751355122242
292,13.052123189021078,3.1134183830440065,3.076109620882761
58,13.091906856113312,7.693761261169129,7.1355963380356116
59,13.091906856113312,16.443207247848477,15.201711708235962
663,13.095638339198501,4.411213165138179,3.905363061947355
662,13.095638339198501,1.975844765554939,1.7595735599315958
497,13.111616040314994,582.0558157159485,577.8364103315607
496,13.111616040314994,358.895221298244,356.19373530418443
596,13.136571900329162,419.38410237167227,425.0389764949614
597,13.136571900329162,434.67430216278535,437.6887532779492
760,13.19586860048371,38.56351064045522,35.88143305634881
759,13.19586860048371,10.145249439204449,9.365092627293762
313,13.211542769989087,32.833456747048714,33.25554436229692
312,13.211542769989087,27.099778182929583,27.500495266162787
311,13.211542769989087,2.903988043948452,2.9506407898654317
635,13.269068421741055,0.1825967667084767,0.21140084696617922
634,13.269068421741055,1.9332232024543725,2.2923029520181064
776,13.278185885834736,6.535494334807672,6.044463922749128
275,13.42625841620083,6.85318121428827,6.667369651602712
276,13.42625841620083,55.55692311038365,53.98908911487524
533,13.431239030202924,596.0661570048542,594.679150204005
532,13.431239030202924,81.79128253513545,81.60148960934293
83,13.453995800241742,44.92305638457947,43.856978165114924
82,13.453995800241742,21.71557538095294,21.224959612367456
474,13.463097231351533,95.61878740085922,93.86234810000133
475,13.463097231351533,382.9380223118678,373.728145112118
695,13.508166797508425,33.01456062280022,33.01419145275804
696,13.508166797508425,87.02728710684221,87.02084295711938
420,13.524057735694848,1005.841243446871,1029.0232893206057
419,13.524057735694848,4.601850128736956,4.286775698119868
421,13.524057735694848,931.821140844907,947.929208824432
201,13.52714065616986,0.0,0.0
534,13.542478813648236,65.45979840935524,65.1723409037013
535,13.542478813648236,496.12579140203434,493.7250278402239
433,13.54964143212517,194.560529527227,194.05720747783153
432,13.54964143212517,28.627006108799037,28.476751525933878
706,13.585286314856006,595.5560903943269,592.0291795264848
708,13.585286314856006,13.339616051860503,11.685622634902757
709,13.585286314856006,9.519943554798374,8.269149172319885
705,13.585286314856006,82.95194077243195,83.00031997955466
102,13.631398033568237,16.86867508075173,17.05368647556672
103,13.631398033568237,80.62940522296958,81.81010655598948
101,13.631398033568237,6.5124023139727,6.587885782252627
104,13.631398033568237,32.3788347103,32.89800367763564
693,13.643296241265098,49.18197369006043,49.12929943751851
694,13.643296241265098,129.6693971221855,129.51461030624046
339,13.646084339123082,465.9469782284791,450.7641275361366
338,13.646084339123082,245.0053426969239,237.89858988157948
664,13.647808943821152,0.0,0.0
747,13.648743007923528,51.53917848389938,54.80389104821916
746,13.648743007923528,21.085610493633794,22.337677850144246
707,13.675099056236123,0.0,0.0
253,13.69050144651873,0.8954652031261503,0.8446096556781413
254,13.69050144651873,2.778899438530061,2.6156554970166326
267,13.709490755545781,14.251617037053904,13.62516935507864
268,13.709490755545781,27.496733644478155,26.358949719966688
269,13.709490755545781,922.3485264223882,947.0177863582921
270,13.709490755545781,188.08436974918732,192.7712928481933
594,13.757124403918873,5.341440011858122,5.336963898016741
595,13.757124403918873,7.289549665648707,7.283775406811138
307,13.769676757695533,338.1270024469468,372.5001934992579
306,13.769676757695533,536.4188083104818,567.5089514665024
305,13.769676757695533,83.91396087243447,86.8609345410805
477,13.775970702274286,571.2472233403937,574.547321259085
476,13.775970702274286,149.57968175471524,150.44560115711147
142,13.872071301755714,504.65068389647786,514.4836214980851
141,13.872071301755714,358.85314252643457,366.5376112958711
365,13.87750605088092,391.75620227529134,392.19085381346235
364,13.87750605088092,108.94249121088319,109.04562672749125
661,13.919621663629366,41.64934372431708,44.69775227583705
660,13.919621663629366,76.30271845806237,81.47777856633002
450,13.947563980444922,75.23669559751033,80.97589912612239
451,13.947563980444922,123.35940078746535,133.98983607567607
150,13.961468210714544,638.8978539134714,627.0870449773392
149,13.961468210714544,189.77847084613768,183.23622653660914
120,14.03812115170826,35.728589481694144,33.206553038124184
119,14.03812115170826,20.384143460554697,19.003989289130914
121,14.03812115170826,12.254051453726788,10.975413967047643
122,14.03812115170826,4.921944510409958,4.3837330215446855
589,14.051321294971858,301.994068375187,298.2682042358033
588,14.051321294971858,81.91742117011904,81.12939746106099
627,14.096899930209863,104.18177246612277,100.47037210719327
626,14.096899930209863,930.5510466030373,900.1847770524159
625,14.096899930209863,2.548290815107542,2.82116407227263
624,14.096899930209863,6.810853857801511,7.569565090765558
86,14.104055341284642,5.004810912795492,4.991928431599945
87,14.104055341284642,28.1006736397173,28.03353119723637
88,14.104055341284642,399.57925864948993,399.12837592172036
89,14.104055341284642,247.97814424816352,247.58475428056408
469,14.145273690555495,52.02885363449812,55.26304047258779
468,14.145273690555495,5.738757525523312,6.137037187007394
739,14.155808009185941,14.943477619759506,14.420947694310598
736,14.155808009185941,60.378529457953164,60.41166198188989
737,14.155808009185941,325.2127593616142,325.80161894257276
738,14.155808009185941,25.30174145278943,24.476531613621773
