,agent_k_invested_ideas_flat,agent_perceived_return_invested_ideas_flat,agent_actual_return_invested_ideas_flat
44,0,14.961601202559905,14.558324759065727
43,0,16.886110868810647,16.445424067233034
42,0,279.58262125421334,280.380780350607
41,0,290.1128801055838,291.18029071873934
113,0,393.51308939876617,369.67499512876384
51,0,301.03852451414923,302.7988919234126
114,0,132.47830438384062,124.66172728572019
116,0,5.89936892454898,7.494535095613173
117,0,15.509984146792448,16.921291436038643
118,0,90.31829898403566,90.26667010991287
119,0,20.26857938921603,23.671099834302368
120,0,9.463997427516006,11.47199815449494
40,0,15.348292355371086,14.418594657186986
80,0,22.206244476160947,23.32251050341023
38,0,65.41141361355585,67.68151230406147
37,0,107.11720757528565,110.53003025134058
36,0,62.9214555306844,63.16026364832226
35,0,86.27771988232041,86.78804761094023
125,0,20.462482989041746,15.668384877146309
126,0,9.783063863947973,7.455437597984201
127,0,313.3977815305889,296.01706082971396
115,0,19.642636146834775,24.78785650601094
128,0,187.85005186134413,181.81477198179755
52,0,101.85385479225533,102.4437391668007
54,0,4.574207822468452,4.470718104352272
81,0,24.498933430186554,25.644898257407192
82,0,370.76023967561787,358.4198930961488
83,0,378.75897004497983,366.499472875239
88,0,2.612505012712276,2.1557976338266585
76,0,4.817784351462002,3.9300838414735324
89,0,2.7702049148184074,2.2938033630620964
90,0,16.286922209520014,16.60853953467239
91,0,16.93568548538184,17.25454278308797
75,0,8.095990549597246,6.535940508766611
72,0,11.27749732340817,9.240936946456713
71,0,36.438770183454835,30.029331898869714
70,0,90.91352711365562,97.08185280808993
69,0,266.2667189670842,284.15868058642036
92,0,9.560801282465974,9.40040227827484
53,0,11.915563064772869,10.641869060238605
93,0,10.026019665112443,9.862776045138077
95,0,73.721274689462,72.42834211246736
96,0,191.11916531401948,175.67022124605228
97,0,336.7660300179525,334.0666177161738
68,0,81.29517381688038,80.40221174033468
67,0,238.69449782313495,236.0965451001107
66,0,45.4857028357128,43.578941832141936
65,0,147.24524657899747,141.61733616936544
64,0,62.66541106290197,63.55169994737139
63,0,175.5816169261832,177.62924176738443
98,0,90.25508160540085,89.4626255078233
59,0,19.365144429411885,19.26317832341192
58,0,161.07524947260117,168.24709487318933
57,0,164.528721713682,152.82337184505195
56,0,37.83269815786866,39.44068312356069
94,0,197.213372393378,199.12007060151882
129,0,77.33152877462453,83.07377004628324
39,0,25.940184303122805,24.422821405225477
131,0,49.75993688069593,47.66312441122011
136,0,254.86799609944137,254.01307928545248
137,0,61.051029547576036,60.60573475579076
138,0,61.05264176873425,60.40525794261157
139,0,15.193266551132183,13.796486410441503
21,0,7.233353992363561,6.382515935903484
20,0,6.022484993814473,5.250400819680934
19,0,31.94237263678934,23.080619662341793
18,0,96.90433848645262,98.23745319852969
17,0,151.41398127750927,150.56437359372285
130,0,39.57437735255553,44.09990912498506
14,0,93.04759654663894,92.76234585358338
13,0,125.45308704079468,125.89581304318278
12,0,8.569105040707655,8.019781654069448
11,0,14.512587548741067,13.60848151950995
10,0,24.30711403454734,23.910008190770895
9,0,39.47682272830025,38.85463184229957
7,0,209.63086080694302,211.78836554253758
6,0,59.24291675895881,58.44516195902486
5,0,14.618336480748752,13.735201497253172
4,0,109.32159675459661,98.54274208608662
3,0,94.28961189602887,93.12019646167391
2,0,232.2630099870721,233.4124744869696
1,0,162.95958610775756,164.3407203218876
135,0,82.78131634934107,86.0840981332185
134,0,326.1654995532281,339.3164713935339
79,0,20.11879405009384,21.200433425100073
22,0,37.30253487643154,36.97552666306569
28,0,118.92633652710833,120.82993764925732
27,0,263.0609018376381,265.75255244880236
26,0,21.51866555979319,20.25657963037571
24,0,222.089940540297,209.8160927011313
23,0,552.0681212130021,519.8001386528131
25,0,45.85005159310086,42.881450370011066
31,0,99.70100398036186,101.9918757799336
30,0,21.3475965596934,24.422821405225847
29,0,14.821461051459963,17.382038465499477
133,0,59.768396235318505,59.19581846057736
132,0,260.8128280850051,258.7447057592508
32,1,53.55884751183521,53.043561903779505
34,1,76.61687166277352,75.83351368719832
448,1,97.09684690518588,97.6490215490985
449,1,65.19503979165916,65.78576385018664
450,1,31.11734248986795,29.53998254412727
451,1,28.40582015640041,28.484397668255156
8,1,75.01831703528944,75.70019081870691
393,1,8.963544143165905,9.314644399510783
396,1,12.811372699767162,11.303057286149851
398,1,92.7509868201414,96.48249474583645
458,1,23.348962322266686,22.879941248562375
459,1,202.21813136359287,203.46664800511098
335,1,42.39401632555928,36.12506191748798
334,1,46.16175478945479,39.61239805043442
333,1,117.87600866361663,124.04216091186663
332,1,118.24585637802738,124.66172728572019
331,1,118.48519887349903,125.12911154133599
330,1,7.293626139146397,5.359281394654737
329,1,3.3515765207218706,2.4405731979573346
328,1,102.56168798187264,101.74135721641505
33,1,72.49429329186387,71.95387837197768
399,1,85.37850167215402,89.14395033242727
397,1,11.655182129232344,10.2499638420486
15,1,174.49495103507252,176.14612572169426
433,1,26.622357394047867,25.844153651287343
435,1,22.80028081364253,22.091801811249752
415,1,278.6872825842247,278.8863373844788
414,1,201.16723575530682,200.34088918557973
413,1,7.3752171245839975,7.494535095615106
45,1,131.56864830138966,129.6378840830905
46,1,215.39631463767023,211.56699923047813
412,1,7.023023829423238,7.139566732777155
381,1,113.26685410769642,116.54521108458721
425,1,4.689442858854818,3.7790887740175094
426,1,8.745186867336088,7.021838720971573
373,1,44.69387545259269,49.97361925115183
372,1,103.14899685288219,109.37759782049761
371,1,119.28139143767862,115.37812620127033
427,1,58.18741806756657,58.52173156536742
16,1,330.31641153059354,331.93873498691573
369,1,132.78401214915266,125.19593681674087
367,1,13.240978499559787,12.127939937747215
55,1,5.995017341141647,7.139566732776075
365,1,146.05186587677144,145.36311791233675
364,1,152.40792675142256,152.05116648480362
428,1,121.19225379209547,121.94787522261845
429,1,127.69822814498775,128.57398687181467
430,1,179.60695287033923,180.18265292897559
431,1,173.96667264195457,174.36379746195962
60,1,35.49572997197099,26.761492650601287
61,1,60.93877436190087,55.82891756459503
432,1,168.02410885594418,168.24709487318887
62,1,116.1971183923215,105.5348179216362
434,1,24.642291813865086,23.899160278235286
406,1,89.75763582141826,86.85080578221823
368,1,140.8797535195372,134.14977159171758
164,1,129.5908577348364,131.9165192328037
84,1,274.61559745942395,251.04083416334743
147,1,67.99480821376653,67.53358476286223
239,1,34.80351826558194,36.53794702156148
240,1,310.8475306887249,300.2213527839285
241,1,63.86514535929507,63.89194801271708
242,1,302.6836037997409,302.6275038486174
243,1,247.11577202932722,246.40163915528478
244,1,215.1292976813893,216.0667467515632
122,1,125.33882976493987,127.5855268939722
121,1,74.70482242123421,75.13305229776978
148,1,36.16582301138362,35.98271008548477
149,1,23.269714126548934,21.517305183018834
150,1,21.197382473816106,19.551094945494697
151,1,9.877290459809956,9.09275734822404
263,1,132.65048434390792,130.7168352219055
264,1,94.16924287403685,92.55426212747943
152,1,120.0439612783698,112.42885714515887
153,1,245.343130493201,229.69644668706223
181,1,18.617745663326787,19.162271767934726
269,1,18.49403361283059,15.800109873903295
123,1,286.94484719385423,251.16344732296818
270,1,13.805142218774932,11.896075028379002
124,1,252.3539895196509,250.00448260602388
226,1,84.89116554435896,76.65359372574312
143,1,131.21314047777778,121.89077159195608
142,1,46.52428823835908,48.26341565065559
196,1,243.9708254380139,260.5027240179679
141,1,149.74222649698686,149.46057397631807
195,1,45.429528027602146,44.4857038872525
140,1,18.230503058904503,18.633662508458826
210,1,18.148818615223718,20.349889087769043
211,1,246.69323319060095,247.91843572847938
212,1,6.1913158196807245,6.47791205370936
213,1,56.14733272641513,56.774260589183655
214,1,124.33989695064702,126.77271183962148
215,1,11.616661542308066,12.647752576076527
145,1,6.486018271422921,6.1698405223655755
146,1,62.528180970842186,61.95889607782078
221,1,13.826300853593807,12.706118017440957
222,1,14.450816221017249,13.322081082432021
223,1,117.37481009056046,125.12911154133508
224,1,117.7961354104591,125.44199949703307
225,1,118.08859236465105,125.59883466631436
227,1,40.08916691195918,35.98271008548727
144,1,21.35103876228125,16.591328403904562
271,1,282.3492968413557,282.38945781712846
157,1,230.80201699004647,228.43492493765325
158,1,253.0874162002042,250.08447520810068
159,1,226.50049358316664,228.4349249376537
160,1,204.85271838654444,207.2410809590765
161,1,161.88164380473518,163.14912441140768
162,1,158.87621201428647,159.97497812587517
305,1,26.506843695003795,25.70446528022282
306,1,190.05541181764147,185.40119331099868
307,1,35.210023176108734,29.6952164834438
168,1,123.46979633550336,110.9347967345725
274,1,13.343096040804085,8.958854055930715
167,1,470.96577133459596,424.41017478411595
312,1,174.48614139208576,174.36379746196098
166,1,11.602540453298843,14.45208563649686
163,1,136.72315065927796,138.63555221993283
315,1,44.20285250342283,42.862285997070614
316,1,23.580233113437373,22.933085931325138
317,1,229.76307910672222,225.59369452798092
318,1,72.18465765839755,70.51368398229624
165,1,10.415809631345297,13.113679972903626
85,1,122.65740209904834,143.73401620906225
308,1,247.04061988774174,246.97397178511437
304,1,35.42551094579403,34.25546548560695
197,1,149.72790444867314,143.81795887374574
296,1,89.63422980985342,87.41885147874018
276,1,95.39070328535308,97.6490215490985
277,1,223.76498408688622,226.44123272082652
279,1,75.52279016489865,75.01796995308814
280,1,53.327874749802504,52.980018908789816
281,1,55.43847125858588,55.006760370607026
180,1,233.1768683423643,227.03310125227972
154,1,125.02203524297647,117.0426029955679
155,1,44.86719014879799,45.41633265645572
297,1,89.30948718008858,87.1600369014077
156,1,75.4868874072638,76.25602662013597
176,1,181.61296220855183,182.06226682616216
287,1,66.20669583872109,66.38320979879427
288,1,94.7595890463158,93.8844650117046
289,1,116.64841800058457,122.06376255621944
291,1,329.18519988551816,325.41267157335733
175,1,240.87024843823565,240.40102581053088
295,1,89.90412970804391,87.62664123450759
192,2,121.0295323947812,127.48140262810921
442,2,63.9632411806906,62.92926228474789
444,2,209.41504267871187,209.1301466106006
453,2,47.28395526475833,49.1497287621296
452,2,99.23510973029988,102.84123732967782
194,2,387.6967398976858,358.4198930961493
191,2,90.53709369587295,88.18953064051902
193,2,72.57074968125266,68.05313169653255
445,2,133.78077467946696,133.86658639965844
443,2,131.51183687024013,129.31435026065856
238,2,213.86256051086366,212.28029973840603
419,2,155.52673436114492,153.97754153338428
421,2,26.990917920396896,25.51912038192313
283,2,174.82497475841228,175.82686764514347
284,2,87.45076485359277,87.93956224538852
100,2,59.94574789754154,58.09269434941439
99,2,18.272342807600808,17.64476561850745
349,2,99.52442047591921,99.93117610177524
101,2,21.80895736480602,21.207696349123864
348,2,205.13814831298077,206.50775726634674
346,2,239.89365210868436,245.6328342168972
345,2,7.232492804687382,6.800927616586023
344,2,27.32516575848024,27.354020272425146
73,2,73.69013039769243,75.19221892389464
74,2,75.92931019890352,77.55936335409478
86,2,72.04371456041008,70.35027695644249
347,2,118.67151957370424,121.30431601097553
102,2,330.00744952297964,342.2244206315231
282,2,27.704661444012913,27.68546591153438
104,2,116.95503267501863,121.30431601097598
418,2,34.47047104676517,34.56319882853836
103,2,343.4254337529951,356.2517055284038
87,2,288.53415507786485,288.59307282046484
105,2,85.99357097230131,79.72752531068
106,2,75.65585276980164,69.70770043105767
107,2,23.113230513399685,21.20769634912358
258,3,55.18211295557376,59.31871113797206
77,3,54.9609454956028,53.77188346125399
216,3,8.362622802411238,7.866565069972211
217,3,117.85678136771355,117.42833890032193
218,3,42.498843001959926,42.47636403674596
219,3,46.26815124828863,41.92725109183448
220,3,14.073752693566348,12.706118017444169
256,3,114.31560730510682,110.45881642262975
294,3,250.65916979286249,243.67356008089064
293,3,253.7947253519751,246.1123269716927
292,3,30.725478266877985,31.185466257771736
257,3,92.75442041285714,99.18516382674716
78,3,117.20278963244482,113.7613651578622
255,3,112.24208640122833,108.49760861980576
